Term,Total,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
SurveyLab,13,0,0,0,0,0,0,1,0,5,2,2,0,0,0,1,1,1,0,0
Wizu,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,5,3
iPerceptions,13,0,0,0,0,0,1,2,2,0,1,0,2,4,0,0,1,0,0,0
Rational ClearQuest,13,2,2,1,2,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0
Foresee.com,13,0,0,0,0,0,0,0,1,0,1,1,1,0,3,3,1,1,0,1
Getform,12,0,0,0,0,0,1,2,1,5,0,1,1,0,0,0,1,0,0,0
Device Magic,12,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,1,3,1
responses.me,12,0,0,0,1,2,0,0,0,1,0,2,0,0,0,0,0,1,1,0
Enalyzer,11,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,3,1,3
GetFeedback,11,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,2
Liveworksheets,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6
eSurv.org,10,0,0,0,0,0,0,0,0,0,1,2,1,0,2,1,1,0,0,2
Checkbox Survey,10,0,0,0,0,0,1,0,2,1,0,0,1,1,0,0,1,1,0,2
Phonic.ai,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5
Paperform,9,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,2,1,1
LamaPoll,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,2
SurveySparrow,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5
SurveyLegend,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,6
Mobenzi Researcher,9,0,0,0,0,0,0,0,1,1,2,1,0,1,0,1,0,0,0,2
Regpack,9,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
simulai,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Florm,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0
WonderShare QuizCreator,7,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0
hellotars,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,3
Json Forms,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
Zoho Survey,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1
MoboSurvey,6,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0
iFormBuilder,6,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0
UserReport,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0
iSpring QuizMaker,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1
Webanketa.com,5,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0
123FormBuilder,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1
Reactflow,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Eloquant,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0
CreateSurvey,5,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Fieldboom,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
mydatascope.com,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1
Logiak,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
Tally Forms,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Crowdsignal,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
Kwik Surveys,4,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
Opinionlab,4,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0
Spokk,4,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Yought,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
VFront,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
KPI.Com,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jigloo,4,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
looping.com,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0
d21.me,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
jsonforms,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Clappia,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Feedback Cat,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
BallotBin,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Upinion,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
SurveyTown,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
polltogo,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
Hubert.ai,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
Nicereply,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
FormDesigner,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Findmind,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
Formbox,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Zoho Forms,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Enketo Smart Paper,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Tandem Surveys,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SurveyMoz,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Collect.chat,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
MARE Surveys,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Feedier,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
LiveForm,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Obsurvey,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
erhebung.de,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Carrrot,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Screendoor,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
told.club,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Aam Digital,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Cognito Forms,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Tripetto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Getsitecontrol,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Engageform,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
MachForm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Flisti,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ngSurvey,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sentimy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ElectionBuddy,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
MikeCRM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DataWinners,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Quilgo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
participaid,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Nerdy Form,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fabform,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Faary,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheet Monkey,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
weForms,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BlockSurvey,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FormPress,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CourseStorm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
sentiments.me,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
interview-efm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conseris,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Formbricks,0,,,,,,,,,,,,,,,,,,,
Nextcloud Forms,0,,,,,,,,,,,,,,,,,,,
GetInput,0,,,,,,,,,,,,,,,,,,,
Nextcloud Polls,0,,,,,,,,,,,,,,,,,,,
Rapidforms,0,,,,,,,,,,,,,,,,,,,
Topgrade Quiz Maker,0,,,,,,,,,,,,,,,,,,,
pollly,0,,,,,,,,,,,,,,,,,,,
OhMyForm,0,,,,,,,,,,,,,,,,,,,
Yakforms,0,,,,,,,,,,,,,,,,,,,
WoltLab Suite,0,,,,,,,,,,,,,,,,,,,
Responster,0,,,,,,,,,,,,,,,,,,,
Drupal Webform,0,,,,,,,,,,,,,,,,,,,
SurveyNuts,0,,,,,,,,,,,,,,,,,,,
Inqwise,0,,,,,,,,,,,,,,,,,,,
Neurovation.net,0,,,,,,,,,,,,,,,,,,,
Zync Free Surveys,0,,,,,,,,,,,,,,,,,,,
PaperSurvey.io,0,,,,,,,,,,,,,,,,,,,
PollMaker,0,,,,,,,,,,,,,,,,,,,
Go4Read,0,,,,,,,,,,,,,,,,,,,
Formsort,0,,,,,,,,,,,,,,,,,,,
ChilledLime,0,,,,,,,,,,,,,,,,,,,
CviewSurvey,0,,,,,,,,,,,,,,,,,,,
EventSurvey360,0,,,,,,,,,,,,,,,,,,,
Responsly,0,,,,,,,,,,,,,,,,,,,
ApPHP DataForm,0,,,,,,,,,,,,,,,,,,,
Heedbook,0,,,,,,,,,,,,,,,,,,,
Super Simple Survey,0,,,,,,,,,,,,,,,,,,,
YesInsights,0,,,,,,,,,,,,,,,,,,,
Form2Sheet,0,,,,,,,,,,,,,,,,,,,
Nintex Forms,0,,,,,,,,,,,,,,,,,,,
PriceChecks,0,,,,,,,,,,,,,,,,,,,
PlanSo Forms,0,,,,,,,,,,,,,,,,,,,
youengage,0,,,,,,,,,,,,,,,,,,,
rekommend.io,0,,,,,,,,,,,,,,,,,,,
Survtapp,0,,,,,,,,,,,,,,,,,,,
Pollogo,0,,,,,,,,,,,,,,,,,,,
Aweform,0,,,,,,,,,,,,,,,,,,,
Formito,0,,,,,,,,,,,,,,,,,,,
Wispform,0,,,,,,,,,,,,,,,,,,,
CusJo,0,,,,,,,,,,,,,,,,,,,
FormCrafts,0,,,,,,,,,,,,,,,,,,,
SurveyStatz,0,,,,,,,,,,,,,,,,,,,
Sarshomar,0,,,,,,,,,,,,,,,,,,,
Emojot,0,,,,,,,,,,,,,,,,,,,
Startquestion,0,,,,,,,,,,,,,,,,,,,
Seanote,0,,,,,,,,,,,,,,,,,,,
insta.vote,0,,,,,,,,,,,,,,,,,,,
FormBit,0,,,,,,,,,,,,,,,,,,,
Cisco Webex Experience Management,0,,,,,,,,,,,,,,,,,,,
Callexa Feedback,0,,,,,,,,,,,,,,,,,,,
Pollanimal,0,,,,,,,,,,,,,,,,,,,
Free Survey Creator (FSC),0,,,,,,,,,,,,,,,,,,,
Retool Forms,0,,,,,,,,,,,,,,,,,,,
ZingPoll,0,,,,,,,,,,,,,,,,,,,
doopoll,0,,,,,,,,,,,,,,,,,,,
survey-ninja,0,,,,,,,,,,,,,,,,,,,
AvidIntelli,0,,,,,,,,,,,,,,,,,,,
Formist.io,0,,,,,,,,,,,,,,,,,,,
CloudRatify,0,,,,,,,,,,,,,,,,,,,
AskYourTargetMarket.com,0,,,,,,,,,,,,,,,,,,,
Wyzerr,0,,,,,,,,,,,,,,,,,,,
Rapidoform,0,,,,,,,,,,,,,,,,,,,
FormsBook,0,,,,,,,,,,,,,,,,,,,
Nexticy Cloud,0,,,,,,,,,,,,,,,,,,,
Opina: Survey Manager,0,,,,,,,,,,,,,,,,,,,
Insight Stash,0,,,,,,,,,,,,,,,,,,,
FormNX,0,,,,,,,,,,,,,,,,,,,
E-mail polls by Clubble,0,,,,,,,,,,,,,,,,,,,
VerticalResponse Online Survey,0,,,,,,,,,,,,,,,,,,,
Examinare Survey Tool,0,,,,,,,,,,,,,,,,,,,
PandaForm,0,,,,,,,,,,,,,,,,,,,
OpenPoll,0,,,,,,,,,,,,,,,,,,,
VaultForm,0,,,,,,,,,,,,,,,,,,,
Sissurvey,0,,,,,,,,,,,,,,,,,,,
Keenforms,0,,,,,,,,,,,,,,,,,,,
AskNicely,0,,,,,,,,,,,,,,,,,,,
Swurveys,0,,,,,,,,,,,,,,,,,,,
ApPHP Survey,0,,,,,,,,,,,,,,,,,,,
Zapof Forms,0,,,,,,,,,,,,,,,,,,,
JoInTest,0,,,,,,,,,,,,,,,,,,,
QuestionScout,0,,,,,,,,,,,,,,,,,,,
DocsCloud,0,,,,,,,,,,,,,,,,,,,
Form 'n Go,0,,,,,,,,,,,,,,,,,,,
HOTforms123,0,,,,,,,,,,,,,,,,,,,
Captisa Forms,0,,,,,,,,,,,,,,,,,,,
Sales Essistant,0,,,,,,,,,,,,,,,,,,,
WinSurvey,0,,,,,,,,,,,,,,,,,,,
MakeForms,0,,,,,,,,,,,,,,,,,,,
Weavely,0,,,,,,,,,,,,,,,,,,,
Yay! Forms,0,,,,,,,,,,,,,,,,,,,
Formsnow,0,,,,,,,,,,,,,,,,,,,
BEEKAI,0,,,,,,,,,,,,,,,,,,,
LiberaForms,0,,,,,,,,,,,,,,,,,,,
Quill Forms,0,,,,,,,,,,,,,,,,,,,
Handypolls,0,,,,,,,,,,,,,,,,,,,
PollUnit,0,,,,,,,,,,,,,,,,,,,
FeedbackSpark,0,,,,,,,,,,,,,,,,,,,
Formester,0,,,,,,,,,,,,,,,,,,,
Form2chat,0,,,,,,,,,,,,,,,,,,,
Pabbly Form Builder,0,,,,,,,,,,,,,,,,,,,
neetoForm,0,,,,,,,,,,,,,,,,,,,
biznessmaker,0,,,,,,,,,,,,,,,,,,,
MightyForms,0,,,,,,,,,,,,,,,,,,,
Riley Form Maker,0,,,,,,,,,,,,,,,,,,,
SurveyNova,0,,,,,,,,,,,,,,,,,,,
Contlo,0,,,,,,,,,,,,,,,,,,,
FormBucket,0,,,,,,,,,,,,,,,,,,,
Superdocu,0,,,,,,,,,,,,,,,,,,,
Formitty,0,,,,,,,,,,,,,,,,,,,
MangoCRM,0,,,,,,,,,,,,,,,,,,,
Wolf Responsive Form Maker,0,,,,,,,,,,,,,,,,,,,
PHP FormBuilder,0,,,,,,,,,,,,,,,,,,,
Touch Forms Pro,0,,,,,,,,,,,,,,,,,,,
FormKeep,0,,,,,,,,,,,,,,,,,,,
ENKETO ONE,0,,,,,,,,,,,,,,,,,,,
Vanjaro,0,,,,,,,,,,,,,,,,,,,
Formjelly,0,,,,,,,,,,,,,,,,,,,
Fastboss,0,,,,,,,,,,,,,,,,,,,
Inspakt,0,,,,,,,,,,,,,,,,,,,
JotJab,0,,,,,,,,,,,,,,,,,,,
ClaySys AppForms,0,,,,,,,,,,,,,,,,,,,
Peasy Forms,0,,,,,,,,,,,,,,,,,,,
Awesome Forms,0,,,,,,,,,,,,,,,,,,,
CompanyHub CRM,0,,,,,,,,,,,,,,,,,,,
FormToEmail,0,,,,,,,,,,,,,,,,,,,
Vue Flow Form,0,,,,,,,,,,,,,,,,,,,
ManyContacts,0,,,,,,,,,,,,,,,,,,,
Collector AI,0,,,,,,,,,,,,,,,,,,,
K2 blackperl,0,,,,,,,,,,,,,,,,,,,
Youform,0,,,,,,,,,,,,,,,,,,,
Easydus,0,,,,,,,,,,,,,,,,,,,
Akin Persona Tool,0,,,,,,,,,,,,,,,,,,,
FormForAll,0,,,,,,,,,,,,,,,,,,,
AbcSubmit,0,,,,,,,,,,,,,,,,,,,
devolute.cloud,0,,,,,,,,,,,,,,,,,,,
Orbitrics,0,,,,,,,,,,,,,,,,,,,
Sysflows,0,,,,,,,,,,,,,,,,,,,
Firesales.io,0,,,,,,,,,,,,,,,,,,,
Zurvey.io,0,,,,,,,,,,,,,,,,,,,
Zapflow,0,,,,,,,,,,,,,,,,,,,
Forma (getforma.co),0,,,,,,,,,,,,,,,,,,,
FORMCLICK,0,,,,,,,,,,,,,,,,,,,
IBM Forms Experience Builder,0,,,,,,,,,,,,,,,,,,,
EngageVisitor,0,,,,,,,,,,,,,,,,,,,
boll.co,0,,,,,,,,,,,,,,,,,,,
buildarray,0,,,,,,,,,,,,,,,,,,,
Malcolm.app,0,,,,,,,,,,,,,,,,,,,
pnguin.app/agree,0,,,,,,,,,,,,,,,,,,,
Refiner.io,0,,,,,,,,,,,,,,,,,,,
alpina.io,0,,,,,,,,,,,,,,,,,,,
freifeld.emphasize.de,0,,,,,,,,,,,,,,,,,,,
marketablellc.com,0,,,,,,,,,,,,,,,,,,,
getsimpleform.com,0,,,,,,,,,,,,,,,,,,,
betterform.com,0,,,,,,,,,,,,,,,,,,,
Webform.com,0,,,,,,,,,,,,,,,,,,,
malvee.com/en/jobber,0,,,,,,,,,,,,,,,,,,,
merren.io,0,,,,,,,,,,,,,,,,,,,
surveyproject.com,0,,,,,,,,,,,,,,,,,,,
formtools.org,0,,,,,,,,,,,,,,,,,,,
multiform.com,0,,,,,,,,,,,,,,,,,,,
getformly.com,0,,,,,,,,,,,,,,,,,,,
